ticker,Pesos,Dolar,Cable,Dolar/Cable,MEP,CCL,MEP/CCL
AE38,24120.0,27.78,28.6,↓-2.87%,868.25,843.36,↑2.95%
AL30,23242.0,25.91,25.9,↑0.04%,897.03,897.37,↓-0.04%
AL41,22499.0,25.31,32.5,↓-22.12%,888.94,692.28,↑28.41%
AL29,23275.0,26.08,27.25,↓-4.29%,892.45,854.13,↑4.49%
AL35,21974.0,25.2,25.5,↓-1.18%,871.98,861.73,↑1.19%
